,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Jiaojiang,CN,28.6803,121.4428,61.0,82,100,7.31,light rain
348,Baykit,RU,61.67,96.37,42.98,72,74,12.39,broken clouds
349,Kamwenge,UG,0.1866,30.4539,62.65,96,100,0.76,overcast clouds
350,Port Augusta,AU,-32.5,137.7667,67.14,47,1,13.0,clear sky
351,Ambon,ID,-3.6954,128.1814,89.74,62,40,6.91,scattered clouds
352,Komsomolskiy,UZ,40.4272,71.7189,77.72,44,45,6.91,scattered clouds
353,Makhinjauri,GE,41.6739,41.694,53.46,94,75,4.61,broken clouds
354,Marsh Harbour,BS,26.5412,-77.0636,72.77,79,99,20.6,overcast clouds
355,Cayenne,GF,4.9333,-52.3333,81.09,1,100,7.0,overcast clouds
356,Tromso,NO,69.6496,18.957,31.37,74,75,4.61,broken clouds
357,Rosetta,EG,31.4044,30.4164,67.93,77,17,13.71,few clouds
358,Roma,US,43.2128,-75.4557,34.52,68,0,1.99,clear sky
359,Jawhar,SO,2.7809,45.5005,86.86,58,14,7.7,few clouds
360,Balabac,PH,7.9868,117.0645,85.59,71,100,9.42,overcast clouds
361,Price,US,39.5994,-110.8107,43.86,33,0,13.8,clear sky
362,Hami,CN,42.8,93.45,68.43,11,1,4.0,clear sky
363,Manzhouli,CN,49.6,117.4333,49.82,18,97,14.7,overcast clouds
364,Terney,RU,45.0503,136.6092,50.47,47,87,10.74,overcast clouds
365,Nantucket,US,41.2835,-70.0995,46.51,63,0,11.5,clear sky
366,Husavik,IS,66.0449,-17.3389,42.46,80,22,8.43,few clouds
367,Bastia,FR,42.6667,9.3333,61.3,53,0,3.44,clear sky
368,Kandrian,PG,-6.2167,149.55,85.12,67,86,5.93,overcast clouds
369,Lac Du Bonnet,CA,50.2536,-96.0612,41.11,98,100,8.23,moderate rain
370,Manticao,PH,8.4042,124.2867,84.9,73,38,7.16,scattered clouds
371,Lubango,AO,-14.9172,13.4925,59.63,70,46,3.2,scattered clouds
372,Osmena,PH,10.5208,119.9258,84.07,71,100,5.86,overcast clouds
373,Srednekolymsk,RU,67.45,153.6833,25.38,77,98,6.08,overcast clouds
374,Mastic Beach,US,40.7668,-72.8521,50.77,46,0,1.99,clear sky
375,Beian,NO,63.6559,9.5683,42.89,81,75,21.85,broken clouds
376,Arlit,NE,18.7369,7.3853,84.65,6,100,5.5,overcast clouds
377,Kenora,CA,49.8167,-94.4337,38.37,100,100,9.22,light rain
378,Viedma,AR,-40.8135,-62.9967,45.14,40,98,9.71,overcast clouds
379,Saint-Georges,GD,12.0564,-61.7485,80.28,89,20,16.11,few clouds
380,Vila Do Maio,CV,15.1333,-23.2167,68.79,80,7,15.73,clear sky
381,San Quintin,MX,30.4833,-115.95,57.18,85,0,5.39,clear sky
382,La Palma,US,33.8464,-118.0467,65.97,78,0,3.44,clear sky
383,College,US,64.8569,-147.8028,55.38,29,20,0.0,few clouds
384,Nago,JP,26.5881,127.9761,76.05,68,98,8.66,overcast clouds
385,Saint-Joseph,RE,-21.3667,55.6167,80.98,74,20,9.48,few clouds
386,Tuatapere,NZ,-46.1333,167.6833,56.86,83,100,6.58,overcast clouds
387,Diffa,NE,13.3154,12.6113,85.93,35,87,7.52,overcast clouds
388,Oregon,US,44.0001,-120.5014,42.62,72,94,8.48,overcast clouds
389,Kostomuksha,RU,64.571,30.5767,31.68,61,71,8.99,broken clouds
390,Kinna,SE,57.5073,12.6946,44.44,59,88,3.06,overcast clouds
391,Isangel,VU,-19.55,169.2667,76.55,82,98,21.72,overcast clouds
392,Tadine,NC,-21.55,167.8833,74.68,76,100,18.1,overcast clouds
393,Aklavik,CA,68.2191,-135.0107,29.98,93,54,9.86,broken clouds
394,Kaduqli,SD,11.0167,29.7167,93.29,28,20,6.22,few clouds
395,Zhezkazgan,KZ,47.8043,67.7144,69.78,30,0,8.95,clear sky
396,Naze,JP,28.3667,129.4833,70.72,83,100,7.67,overcast clouds
397,Camabatela,AO,-8.1881,15.375,63.73,94,100,3.8,overcast clouds
398,Kyshtovka,RU,56.555,76.6271,59.14,60,87,10.87,overcast clouds
399,Mana,GF,5.6592,-53.7767,77.97,82,47,10.47,scattered clouds
400,Kaitangata,NZ,-46.2817,169.8464,52.56,88,88,3.78,overcast clouds
401,Dingle,PH,10.9995,122.6711,88.27,60,91,11.07,overcast clouds
402,Pacific Grove,US,36.6177,-121.9166,54.52,77,0,6.91,clear sky
403,Darlowo,PL,54.421,16.4107,45.93,66,70,6.04,broken clouds
404,Yarkovo,RU,57.4028,67.0786,42.49,38,46,6.91,scattered clouds
405,Santa Rosa,PH,14.3122,121.1114,94.98,65,100,13.67,overcast clouds
406,Ulaanbaatar,MN,47.9077,106.8832,55.53,22,0,15.66,clear sky
407,Limoux,FR,42.9167,2.1667,57.52,79,100,6.46,light rain
408,Rock Sound,BS,24.9,-76.2,75.2,63,0,15.32,clear sky
409,Noumea,NC,-22.2763,166.4572,79.0,99,97,13.44,overcast clouds
410,Vao,NC,-22.6667,167.4833,74.57,75,100,25.3,overcast clouds
411,Molo,KE,-0.2479,35.7374,58.1,82,94,5.44,overcast clouds
412,Inirida,CO,3.8653,-67.9239,72.57,99,100,2.13,overcast clouds
413,Adre,TD,13.4667,22.2,86.0,11,63,7.02,broken clouds
414,Dakoro,NE,14.5106,6.765,87.31,9,95,1.7,overcast clouds
415,Noshiro,JP,40.2039,140.0242,58.03,43,38,8.63,scattered clouds
416,Kichera,RU,55.9375,110.0997,33.13,96,100,4.83,snow
417,Tateyama,JP,34.9833,139.8667,55.94,62,13,18.01,few clouds
418,Bengkulu,ID,-3.8004,102.2655,84.99,67,18,7.58,few clouds
419,Gikongoro,RW,-2.464,29.5739,59.52,91,84,1.61,broken clouds
420,Port Elizabeth,ZA,-33.918,25.5701,61.32,70,0,13.8,clear sky
421,Matara,LK,5.9485,80.5353,90.28,61,72,11.18,broken clouds
422,Adrar,MR,20.5022,-10.0711,69.4,22,45,9.13,scattered clouds
423,Cliza,BO,-17.6,-65.9333,58.89,84,98,2.37,overcast clouds
424,Chau Doc,VN,10.7,105.1167,91.31,49,90,4.34,overcast clouds
425,Kavaratti,IN,10.5669,72.642,86.09,73,100,10.78,moderate rain
426,Tanta,EG,30.7885,31.0019,73.9,56,3,16.58,clear sky
427,Semporna,MY,4.4818,118.6112,85.26,69,100,4.25,overcast clouds
428,Rio Grande,BR,-32.035,-52.0986,55.4,71,2,2.13,clear sky
429,Matay,EG,28.419,30.7792,85.1,15,81,13.24,broken clouds
430,Gweru,ZW,-19.45,29.8167,57.81,58,0,2.15,clear sky
431,Balkhash,KZ,46.844,74.9804,68.61,26,0,13.42,clear sky
432,Wawa,NG,9.9022,4.4192,80.78,69,90,4.68,overcast clouds
433,Nalut,LY,30.3333,10.85,65.61,41,99,24.63,overcast clouds
434,Igarka,RU,67.4667,86.5833,26.76,81,11,11.3,few clouds
435,Pahrump,US,36.2083,-115.9839,68.25,13,0,1.99,clear sky
436,Lavrentiya,RU,65.5833,-171.0,30.47,92,100,8.9,overcast clouds
437,Caala,AO,-12.8525,15.5606,58.06,81,80,2.93,broken clouds
438,Fethiye,TR,36.6217,29.1164,73.27,50,100,3.71,overcast clouds
439,Homer,US,59.6425,-151.5483,43.81,59,100,18.99,overcast clouds
440,Folldal,NO,62.1325,9.9968,28.62,81,16,3.33,few clouds
441,Ramon Castilla,PE,-4.2569,-69.9594,71.08,99,100,1.66,overcast clouds
442,Svetlyy,RU,54.675,20.1347,42.85,57,96,8.01,overcast clouds
443,Menongue,AO,-14.6585,17.691,59.52,73,4,3.6,clear sky
444,Los Llanos De Aridane,ES,28.6585,-17.9182,58.75,87,0,11.5,clear sky
445,Inhambane,MZ,-23.865,35.3833,71.8,77,0,6.38,clear sky
446,Karpathos,GR,35.507,27.2132,64.36,82,20,36.82,few clouds
447,Baixa Grande,BR,-11.9597,-40.1681,66.31,97,93,2.89,overcast clouds
448,Urengoy,RU,65.9667,78.3667,26.49,83,13,13.33,few clouds
449,Octeville,FR,49.6261,-1.6435,45.09,76,75,6.91,broken clouds
450,Naantali,FI,60.4674,22.0243,44.08,75,0,9.22,clear sky
451,Iaciara,BR,-14.0958,-46.6317,67.68,53,24,2.46,few clouds
452,Davenda,RU,53.5556,119.317,46.58,25,61,6.13,broken clouds
453,Knysna,ZA,-34.0363,23.0471,58.95,80,35,8.14,scattered clouds
454,Jyvaskyla,FI,62.2415,25.7209,34.14,76,0,9.22,clear sky
455,Bitkine,TD,11.9801,18.2138,87.13,41,99,6.46,overcast clouds
456,Tezu,IN,27.9167,96.1667,81.64,59,100,1.45,overcast clouds
457,Nuuk,GL,64.1835,-51.7216,21.81,73,75,23.02,broken clouds
458,Kamenka,RU,51.3223,42.7678,49.05,60,8,8.1,clear sky
459,Rondonopolis,BR,-16.4708,-54.6356,69.24,63,0,1.39,clear sky
460,Lardos,GR,36.0942,28.0157,68.95,66,87,13.29,overcast clouds
461,Bulgan,MN,48.8125,103.5347,60.67,20,62,12.3,broken clouds
462,Kousseri,CM,12.0769,15.0306,82.36,61,97,6.91,overcast clouds
463,Fare,PF,-16.7,-151.0167,80.76,74,3,17.72,clear sky
464,Groningen,NL,53.25,6.75,45.03,87,100,2.3,overcast clouds
465,Provideniya,RU,64.3833,-173.3,32.38,91,100,12.57,overcast clouds
466,Salalah,OM,17.0151,54.0924,89.69,62,0,3.44,clear sky
467,Fairview,US,40.8126,-73.999,51.62,31,0,13.8,clear sky
468,Ararat,AM,39.8317,44.7049,64.74,59,85,2.93,overcast clouds
469,Goundam,ML,16.4145,-3.6708,79.61,14,99,7.45,overcast clouds
470,Manggar,ID,-2.8833,108.2667,86.94,64,67,6.15,broken clouds
471,Kupang,ID,-10.1667,123.5833,86.54,63,81,2.62,broken clouds
472,Moyale,KE,3.5167,39.0584,73.36,72,24,7.67,few clouds
473,Ostrovnoy,RU,68.0531,39.5131,23.54,85,82,18.7,broken clouds
474,Pungesti,RO,46.7,27.3333,45.48,72,7,5.35,clear sky
475,Maroantsetra,MG,-15.4333,49.7333,74.95,80,96,1.48,overcast clouds
476,Kulhudhuffushi,MV,6.6221,73.07,86.07,71,66,10.13,broken clouds
477,Marawi,PH,7.9986,124.2928,77.9,81,63,6.11,broken clouds
478,Rubiataba,BR,-15.1644,-49.8033,65.88,60,38,3.0,scattered clouds
479,Rivadavia,AR,-33.1905,-68.4608,46.92,57,0,6.02,clear sky
480,Zarautz,ES,43.2844,-2.1699,55.45,85,100,3.42,overcast clouds
481,Vredendal,ZA,-31.6683,18.5012,54.18,89,1,2.77,clear sky
482,Finale Emilia,IT,44.8346,11.2939,56.86,62,48,2.73,scattered clouds
483,Airai,TL,-8.9266,125.4092,76.1,49,81,3.33,broken clouds
484,Usinsk,RU,65.9939,57.5281,25.34,68,84,13.94,broken clouds
485,Les Cayes,HT,18.2,-73.75,75.31,81,99,3.71,overcast clouds
486,Sangar,RU,63.9242,127.4739,36.63,79,52,8.61,broken clouds
487,Shingu,JP,33.7333,135.9833,62.46,69,84,9.4,broken clouds
488,Beaverlodge,CA,55.2166,-119.4361,34.95,92,95,3.15,overcast clouds
489,Iwanai,JP,42.9744,140.5089,50.67,52,2,9.8,clear sky
490,Tignere,CM,7.3667,12.65,66.22,89,100,3.49,overcast clouds
491,Riyadh,SA,24.6877,46.7219,71.74,30,1,6.8,clear sky
492,Kankaanpaa,FI,61.8,22.4167,38.16,65,75,10.09,broken clouds
493,Ratnagiri,IN,16.9833,73.3,89.89,56,1,9.15,clear sky
494,Rolante,BR,-29.6506,-50.5758,56.66,95,9,2.93,clear sky
495,Dashitou,CN,43.3067,128.5114,50.81,28,40,18.79,scattered clouds
496,Kaeo,NZ,-35.1,173.7833,61.32,95,46,9.37,scattered clouds
497,Maarianhamina,AX,60.0973,19.9348,40.86,65,0,3.44,clear sky
498,Redmond,US,47.674,-122.1215,54.91,71,100,1.01,overcast clouds
499,Zhigansk,RU,66.7697,123.3711,34.27,91,55,26.4,broken clouds
500,Springfield,US,37.2153,-93.2982,69.19,81,48,19.28,scattered clouds
501,Sertanopolis,BR,-23.0586,-51.0364,69.87,87,27,9.13,scattered clouds
502,Miri,MY,4.4148,114.0089,82.54,83,40,6.91,scattered clouds
503,Janauba,BR,-15.8025,-43.3089,64.42,81,0,6.02,clear sky
504,Dongsheng,CN,39.8161,109.9776,50.05,14,49,19.17,scattered clouds
505,Uige,AO,-7.6087,15.0613,68.58,94,100,2.28,overcast clouds
506,Haines Junction,CA,60.7522,-137.5108,40.95,60,37,4.61,scattered clouds
507,Kholtoson,RU,50.2981,103.3097,61.9,23,94,6.64,overcast clouds
508,Buraydah,SA,26.326,43.975,75.65,31,0,4.56,clear sky
509,Penzance,GB,50.1186,-5.5371,43.48,82,100,11.88,overcast clouds
510,Lima,PE,-12.0432,-77.0282,67.89,78,0,8.05,clear sky
511,Belle Fourche,US,44.6714,-103.8522,45.34,87,100,16.31,moderate rain
512,Katobu,ID,-4.9408,122.5276,85.84,68,97,7.72,light rain
513,Izumo,JP,35.3667,132.7667,60.69,51,20,17.27,few clouds
514,Khrenovoye,RU,51.12,40.2889,48.43,58,24,6.8,few clouds
515,Le Port,RE,-20.9373,55.2919,82.4,66,12,8.59,few clouds
516,Harper,LR,4.375,-7.7169,79.25,85,68,7.18,light rain
517,Koubia,GN,11.5833,-11.9,73.94,63,100,3.02,overcast clouds
518,Flinders,AU,-34.5833,150.8552,72.05,60,97,8.99,overcast clouds
519,Ribas Do Rio Pardo,BR,-20.4431,-53.7592,68.52,71,30,3.74,scattered clouds
520,Santa Maria,BR,-29.6842,-53.8069,47.82,94,1,6.06,clear sky
521,Kemijarvi,FI,66.7131,27.4306,31.66,68,96,2.8,overcast clouds
522,Birao,CF,10.2849,22.7882,84.67,47,100,8.52,overcast clouds
523,Verkhoyansk,RU,67.5447,133.385,32.13,76,56,8.63,broken clouds
524,Missoula,US,47.0166,-113.8009,31.55,77,17,1.7,few clouds
525,Dudinka,RU,69.4058,86.1778,18.63,90,100,13.49,overcast clouds
526,Dossor,KZ,47.5272,52.9811,64.99,45,100,25.26,overcast clouds
527,Puerto Del Rosario,ES,28.5004,-13.8627,64.15,77,0,11.5,clear sky
528,Tzucacab,MX,20.0667,-89.05,72.68,93,59,4.25,broken clouds
529,Taganak,PH,6.0833,118.3,89.74,72,95,7.07,overcast clouds
530,Kolpny,RU,52.2282,37.0368,46.33,60,20,7.43,few clouds
531,Baruun-Urt,MN,46.6806,113.2792,51.69,19,44,17.67,scattered clouds
532,Gamba,GA,-2.65,10.0,74.7,92,100,10.42,light rain
533,Batagay-Alyta,RU,67.8006,130.4114,28.02,76,23,12.21,few clouds
534,La Paz,BO,-16.5,-68.15,44.58,100,75,5.75,fog
535,Nijar,ES,36.9665,-2.206,54.64,87,0,2.3,clear sky
536,Troitsk,RU,54.0979,61.5773,49.84,39,100,13.06,overcast clouds
537,San Martin,AR,-33.081,-68.4681,46.94,57,0,6.11,clear sky
538,Tomatlan,MX,19.9333,-105.25,66.29,82,1,3.62,clear sky
539,Talcahuano,CL,-36.7167,-73.1167,44.28,87,0,6.91,clear sky
540,Norman Wells,CA,65.282,-126.8329,39.24,56,20,5.75,few clouds
541,Mathathane,BW,-22.2687,28.7495,68.72,33,0,5.32,clear sky
542,Utinga,BR,-5.8172,-35.3954,73.8,94,0,5.75,light rain
543,Morales,CO,2.757,-76.6172,58.37,94,65,3.18,broken clouds
544,Zhoucheng,CN,35.9122,116.3117,66.29,33,100,13.02,light rain
545,Nemuro,JP,43.3236,145.575,40.87,62,41,11.52,scattered clouds
546,San Cristobal,VE,7.7669,-72.225,75.38,97,83,3.29,broken clouds
547,Salinas,US,36.6777,-121.6555,57.29,64,0,6.91,clear sky
548,Sibolga,ID,1.7427,98.7792,86.23,67,77,4.83,broken clouds
549,Wanaka,NZ,-44.7,169.15,53.78,84,97,7.18,overcast clouds
550,Tahe,CN,52.3333,124.7333,44.91,20,49,9.26,scattered clouds
551,Banda Aceh,ID,5.5577,95.3222,86.43,69,100,11.3,overcast clouds
552,Lerwick,GB,60.1545,-1.1494,44.6,73,100,6.85,overcast clouds
553,Biloela,AU,-24.4167,150.5,84.94,36,24,7.45,few clouds
554,The Pas,CA,53.8251,-101.2541,33.82,80,0,3.44,clear sky
555,Balikpapan,ID,-1.2675,116.8289,83.34,78,98,3.65,overcast clouds
556,Poso,ID,-1.3959,120.7524,84.4,75,64,4.0,broken clouds
557,Ferreira Do Alentejo,PT,38.05,-8.0333,51.39,93,0,4.61,clear sky
558,Paamiut,GL,61.994,-49.6678,27.59,95,100,16.62,light snow
559,Bojnurd,IR,37.4747,57.329,66.15,63,75,4.61,broken clouds
560,Kalmunai,LK,7.4167,81.8167,89.24,63,52,6.13,broken clouds
561,Kirakira,SB,-10.4544,161.9205,82.36,78,100,2.89,overcast clouds
562,Parintins,BR,-2.6283,-56.7358,71.96,99,100,1.74,overcast clouds
563,Grojec,PL,51.8625,20.8676,53.51,72,16,4.05,few clouds
564,Mandera,KE,3.9366,41.867,85.89,56,25,8.1,scattered clouds
565,Tuquerres,CO,1.0923,-77.6209,45.64,94,85,6.35,overcast clouds
566,Upata,VE,8.0086,-62.3989,74.19,90,71,7.05,broken clouds
567,Vostok,RU,46.4856,135.8833,54.61,23,100,0.78,overcast clouds
568,Peachtree City,US,33.3968,-84.5958,65.17,76,0,6.91,clear sky
569,Winsum,NL,53.33,6.5208,44.98,90,100,5.61,overcast clouds
570,Lidkoping,SE,58.5052,13.1577,42.82,68,32,3.71,scattered clouds
571,Anadyr,RU,64.75,177.4833,34.3,86,40,11.18,scattered clouds
572,Hobyo,SO,5.3505,48.5268,86.29,63,31,5.66,scattered clouds
573,Alice,US,27.7523,-98.0697,76.57,88,100,13.8,overcast clouds
574,Asau,RO,46.4333,26.4,55.96,68,18,3.53,few clouds
575,Bambari,CF,5.768,20.6757,73.58,85,99,4.9,overcast clouds
576,Peruibe,BR,-24.32,-46.9983,69.91,94,100,6.51,overcast clouds
577,Karaton,ID,-6.3424,106.1045,84.54,70,98,3.31,overcast clouds
578,Ubaitaba,BR,-14.3125,-39.3233,67.44,99,56,1.99,broken clouds
579,Ullal,IN,12.8,74.85,83.35,78,75,4.61,broken clouds
580,Grand Forks,US,47.9417,-97.4337,42.53,100,100,11.5,light rain
581,Edwardsville,US,38.8114,-89.9532,63.88,75,0,11.5,clear sky
582,Elk Point,US,42.6833,-96.6836,57.36,96,100,14.03,light rain
583,Sassenheim,NL,52.225,4.5222,48.07,82,75,3.44,broken clouds
584,Chaumont,FR,48.1167,5.1333,46.94,95,47,3.83,scattered clouds
585,Kelowna,CA,49.8831,-119.4857,56.28,44,100,8.05,overcast clouds
586,Waipawa,NZ,-41.4122,175.5153,51.76,80,0,5.73,clear sky
587,Elban,RU,50.1018,136.5094,48.67,42,50,8.16,scattered clouds
588,Mangrol,IN,21.1167,70.1167,89.67,61,0,14.72,clear sky
589,Lasa,IT,46.6166,10.7002,49.08,96,100,3.4,overcast clouds
590,Porto Velho,BR,-8.7619,-63.9039,75.25,100,0,2.3,clear sky
591,Tazovskiy,RU,67.4667,78.7,24.53,84,51,16.71,broken clouds
592,Dawei,MM,14.0833,98.2,91.0,62,86,11.5,overcast clouds
593,Puerto Penasco,MX,31.3167,-113.5333,70.92,77,0,7.87,clear sky
594,Gushikawa,JP,26.3544,127.8686,76.23,66,100,9.22,overcast clouds
595,Nsanje,MW,-16.92,35.262,72.0,73,2,1.63,clear sky
596,Nouadhibou,MR,20.931,-17.0347,62.58,82,0,20.71,clear sky
597,Evensk,RU,61.95,159.2333,40.98,62,21,9.15,few clouds
598,Pangody,RU,65.85,74.4859,27.63,83,30,17.63,scattered clouds
599,Praya,CV,14.9215,-23.5087,68.54,73,20,14.97,few clouds
600,Sijunjung,ID,-0.6876,100.9537,94.64,45,77,0.58,broken clouds
601,Boyolangu,ID,-8.1181,111.8935,85.46,73,47,2.91,scattered clouds
602,Deep River,CA,46.1001,-77.4995,31.95,87,0,3.8,clear sky
603,Khonsa,IN,27.0167,95.5667,74.64,56,100,3.78,overcast clouds
604,Prince Rupert,CA,54.3161,-130.3201,47.89,71,20,11.5,few clouds
605,Jizan,SA,17.3333,42.6667,90.54,45,26,6.15,scattered clouds
606,Alice Springs,AU,-23.7,133.8833,74.75,46,35,18.41,scattered clouds
607,Cap Malheureux,MU,-19.9842,57.6142,80.47,62,5,8.99,clear sky
608,Mehamn,NO,71.0357,27.8492,28.27,61,100,22.44,overcast clouds
609,Yarim,YE,14.298,44.3779,62.83,43,9,1.07,clear sky
610,Lata,PT,40.1629,-8.3327,54.07,74,2,2.51,clear sky
611,Pirovskoye,RU,57.6267,92.2658,69.15,47,99,10.11,overcast clouds
612,Axim,GH,4.8699,-2.2405,78.64,88,98,5.12,overcast clouds
613,Rio Esteban,HN,15.8333,-86.3,75.74,91,20,5.14,few clouds
614,La Roda,ES,39.2167,-2.15,56.91,68,60,1.66,broken clouds
615,Flin Flon,CA,54.7682,-101.865,31.39,99,39,2.86,scattered clouds
616,Sawtell,AU,-30.3833,153.1,78.82,57,80,12.66,broken clouds
617,Kamaishi,JP,39.2667,141.8833,50.38,73,37,3.71,scattered clouds
618,Gat,IL,31.61,34.7642,91.78,16,19,20.09,few clouds
619,Abbeville,FR,50.1,1.8333,45.48,86,63,8.37,broken clouds
620,Fort-Shevchenko,KZ,44.5086,50.263,59.92,73,72,25.59,broken clouds
621,General Roca,AR,-39.0333,-67.5833,46.62,45,47,7.96,scattered clouds
622,Timmins,CA,48.4669,-81.3331,37.22,38,0,4.61,clear sky
623,Port Moresby,PG,-9.4431,147.1797,85.42,66,40,11.5,light rain
624,Sayat,TM,38.7839,63.8803,84.07,15,3,12.88,clear sky
625,Seminole,US,28.7086,-81.2081,72.21,86,0,5.75,clear sky
626,Ngunguru,NZ,-35.6167,174.5,63.84,68,23,11.77,few clouds
627,Tudela,ES,42.0617,-1.6045,54.5,83,99,10.18,overcast clouds
628,Chapleau,CA,47.8405,-83.4034,32.13,87,62,5.53,broken clouds
629,Elizabeth City,US,36.2946,-76.2511,53.98,88,0,0.0,clear sky
630,Ribeira Grande,PT,38.5167,-28.7,61.54,87,12,14.76,few clouds
631,Chumikan,RU,54.7183,135.315,36.73,65,96,4.72,overcast clouds
632,Omboue,GA,-1.5746,9.2618,76.73,92,99,4.5,light rain
633,Pueblo Nuevo,MX,23.3833,-105.3833,51.66,53,0,4.88,clear sky
634,Vagay,RU,57.9375,69.0217,41.83,38,11,7.72,few clouds
635,Krasnoselkup,RU,65.7,82.4667,26.17,71,4,10.94,clear sky
636,Loa Janan,ID,-0.583,117.095,91.26,54,69,3.06,broken clouds
637,Benito Juarez,MX,19.385,-99.165,66.02,52,40,6.91,scattered clouds
638,Yeppoon,AU,-23.1333,150.7333,82.18,75,28,13.29,scattered clouds
639,Alice Town,BS,25.7167,-79.3,76.08,71,70,12.21,broken clouds
640,The Valley,AI,18.217,-63.0578,77.09,85,100,13.22,overcast clouds
641,Heilbron,ZA,-27.2812,27.9709,53.53,80,10,6.02,clear sky
642,Chinhoyi,ZW,-17.3667,30.2,62.91,59,0,1.79,clear sky
643,Livramento,BR,-3.0254,-60.1803,75.88,94,40,2.3,scattered clouds
644,Tsagan Aman,RU,47.5639,46.7218,62.08,37,91,12.8,overcast clouds
645,Balykshi,KZ,47.0667,51.8667,59.0,55,40,24.61,scattered clouds
646,Gouyave,GD,12.1646,-61.7296,79.57,89,20,16.11,few clouds
647,Genhe,CN,50.7833,121.5167,42.4,30,85,8.61,overcast clouds
648,Dalby,AU,-27.1833,151.2667,84.97,39,89,6.96,overcast clouds
649,Beba,CU,22.4437,-79.7253,68.27,77,0,6.85,clear sky
650,Presidencia Roque Saenz Pena,AR,-26.7852,-60.4388,59.36,68,100,4.88,overcast clouds
651,San Patricio,US,28.017,-97.5169,77.09,90,4,13.27,clear sky
652,Worland,US,44.0169,-107.9554,41.67,84,75,10.0,broken clouds
653,Itaituba,BR,-4.2761,-55.9836,71.89,99,100,0.94,overcast clouds
654,Richards Bay,ZA,-28.783,32.0377,71.46,81,88,12.37,moderate rain
655,Solnechnyy,RU,50.7214,136.6319,40.41,62,59,6.82,broken clouds
656,Sao Joao Da Barra,BR,-21.6403,-41.0511,70.97,89,3,5.61,clear sky
657,Ancud,CL,-41.8697,-73.8203,42.62,82,70,1.43,broken clouds
658,Montgomery,US,39.1501,-77.1997,47.95,70,0,3.44,clear sky
659,Puerto Ayacucho,VE,5.6639,-67.6236,74.17,95,100,5.39,overcast clouds
660,Kirksville,US,40.1948,-92.5833,62.56,76,75,14.97,broken clouds
661,Meadow Lake,US,34.8014,-106.5436,59.45,15,0,12.68,clear sky
662,Moindou,NC,-21.6924,165.677,76.41,73,79,8.57,broken clouds
663,Nishihara,JP,26.1842,127.7558,76.28,69,100,10.36,overcast clouds
664,Basti,IN,26.8,82.7167,105.78,17,10,6.71,clear sky
665,Quatre Cocos,MU,-20.2078,57.7625,80.71,65,3,11.25,clear sky
666,Scarborough,GB,54.2797,-0.4044,42.66,84,15,3.51,few clouds
667,Gambela,ET,8.25,34.5833,83.46,63,7,2.15,clear sky
668,Kermen,BG,42.5,26.25,53.42,87,75,6.91,broken clouds
669,Puma,TZ,-5.0,34.7333,63.41,82,70,10.85,broken clouds
670,Oyama,JP,36.3,139.8,68.59,36,54,13.56,broken clouds
671,Yinchuan,CN,38.4681,106.2731,59.9,10,28,5.75,scattered clouds
672,Novoagansk,RU,61.9449,76.6625,30.06,75,69,7.65,broken clouds
673,Quang Ngai,VN,15.1167,108.8,84.65,73,68,6.24,broken clouds
674,Harbour Breton,CA,47.4833,-55.7983,41.14,90,100,6.4,overcast clouds
675,Vanavara,RU,60.34,102.2797,57.63,70,63,13.11,broken clouds
676,Newport,GB,51.5877,-2.9984,41.54,84,70,4.74,broken clouds
677,Mancio Lima,BR,-7.6142,-72.8958,71.67,100,100,1.14,overcast clouds
678,San Ramon,US,37.7799,-121.978,58.75,72,0,3.44,clear sky
679,Hofn,IS,64.2539,-15.2082,45.64,64,8,5.19,clear sky
680,Xai-Xai,MZ,-25.0519,33.6442,68.88,72,0,8.5,clear sky
681,Waitati,NZ,-45.75,170.5667,56.8,81,88,6.82,overcast clouds
682,Namatanai,PG,-3.6667,152.4333,83.57,71,51,2.73,light rain
683,Pitimbu,BR,-7.4706,-34.8086,75.79,78,98,6.96,overcast clouds
684,Berlevag,NO,70.8578,29.0864,24.6,60,100,23.22,light snow
685,San Lazaro,BZ,18.0387,-88.6622,73.71,96,2,3.71,clear sky
686,Taoudenni,ML,22.6783,-3.9836,72.43,35,27,17.36,scattered clouds
687,Sakakah,SA,29.9697,40.2064,76.57,31,33,13.22,scattered clouds
688,Kalevala,RU,65.2,31.1667,32.38,67,85,7.87,overcast clouds
689,Celinac,BA,44.7228,17.3278,48.87,78,37,2.59,scattered clouds
690,Uspenka,UA,48.3903,39.1619,53.62,61,69,13.53,broken clouds
691,Inyonga,TZ,-6.7167,32.0667,68.74,83,72,4.65,broken clouds
692,Rosh Pinna,IL,32.9689,35.5426,80.6,38,0,2.3,clear sky
693,Mbandaka,CD,0.0487,18.2603,71.04,88,99,1.59,overcast clouds
694,Surt,LY,31.2089,16.5887,64.15,78,84,7.9,broken clouds
695,Ucluelet,CA,48.9329,-125.5528,47.08,91,100,7.54,light rain
696,Erenhot,CN,43.6475,111.9767,52.86,10,0,20.38,clear sky
697,Havoysund,NO,70.9963,24.6622,28.63,74,100,20.15,light snow
698,Dasoguz,TM,41.8363,59.9666,75.15,25,100,6.91,overcast clouds
699,Yerbogachen,RU,61.2767,108.0108,48.24,88,100,13.87,overcast clouds
